"","COSMIC_ID","Cell_line_name","Cell_line_tissue_type","Cell_line_tissue_type_2","LN_IC50","most_sensitive","least_sensitive"
"1",683667,"PFSK-1","nervous_system","medulloblastoma",0.20118074,0,0
"2",684057,"ES5","bone","ewings_sarcoma",-1.56246453,1,0
"3",684059,"ES7","bone","ewings_sarcoma",-1.30441269,1,0
"4",684062,"EW-11","bone","ewings_sarcoma",0.32158916,0,0
"5",684072,"SK-ES-1","bone","ewings_sarcoma",-1.05972999,1,0
"6",684681,"NCI-H1395","lung_NSCLC","lung_NSCLC_adenocarcinoma",0.83130901,0,0
"7",687452,"5637","urogenital_system","Bladder",-0.87681109,1,0
"8",687455,"RT4","urogenital_system","Bladder",1.19165372,0,1
"9",687457,"SW780","urogenital_system","Bladder",0.33800505,0,0
"10",687505,"C-33-A","urogenital_system","cervix",-1.59525347,1,0
"11",687506,"C-4-I","urogenital_system","cervix",-0.92643759,1,0
"12",687514,"ME-180","urogenital_system","cervix",-0.37408957,0,0
"13",687561,"42-MG-BA","nervous_system","glioma",0.02062191,0,0
"14",687562,"8-MG-BA","nervous_system","glioma",-1.02523257,1,0
"15",687568,"GB-1","nervous_system","glioma",1.3203676,0,1
"16",687586,"T98G","nervous_system","glioma",0.54692457,0,0
"17",687588,"U-118-MG","nervous_system","glioma",0.71625496,0,0
"18",687590,"U-87-MG","nervous_system","glioma",0.49447636,0,0
"19",687592,"YKG-1","nervous_system","glioma",-1.25327585,1,0
"20",687600,"NCI-H720","lung_NSCLC","lung_NSCLC_carcinoid",2.45909959,0,1
"21",687777,"Calu-3","lung_NSCLC","lung_NSCLC_adenocarcinoma",1.22582633,0,1
"22",687780,"COR-L23","lung_NSCLC","lung_NSCLC_large cell",-0.28630662,0,0
"23",687787,"LK-2","lung_NSCLC","lung_NSCLC_squamous_cell_carcinoma",-0.98026451,1,0
"24",687798,"NCI-H1623","lung_NSCLC","lung_NSCLC_adenocarcinoma",-0.91320817,1,0
"25",687799,"NCI-H1648","lung_NSCLC","lung_NSCLC_adenocarcinoma",1.521344,0,1
"26",687802,"NCI-H1693","lung_NSCLC","lung_NSCLC_adenocarcinoma",1.51322441,0,1
"27",687804,"NCI-H1770","lung_NSCLC","lung_NSCLC_not specified",3.00937516,0,1
"28",687807,"NCI-H1838","lung_NSCLC","lung_NSCLC_adenocarcinoma",2.57249976,0,1
"29",687819,"NCI-H2342","lung_NSCLC","lung_NSCLC_adenocarcinoma",1.61615713,0,1
"30",687820,"NCI-H2347","lung_NSCLC","lung_NSCLC_adenocarcinoma",0.63441669,0,0
"31",687821,"NCI-H2405","lung_NSCLC","lung_NSCLC_adenocarcinoma",0.94460157,0,1
"32",687829,"NCI-H661","lung_NSCLC","lung_NSCLC_large cell",-0.34225501,0,0
"33",687983,"DMS-114","lung_SCLC","lung_small_cell_carcinoma",-0.07681471,0,0
"34",687985,"DMS-273","lung_SCLC","lung_small_cell_carcinoma",0.32410698,0,0
"35",687995,"NCI-H1048","lung_SCLC","lung_small_cell_carcinoma",-0.8665203,1,0
"36",687997,"NCI-H1092","lung_SCLC","lung_small_cell_carcinoma",3.55473047,0,1
"37",688001,"NCI-H1417","lung_SCLC","lung_small_cell_carcinoma",-2.86325142,1,0
"38",688006,"NCI-H1694","lung_SCLC","lung_small_cell_carcinoma",2.26560779,0,1
"39",688007,"NCI-H187","lung_SCLC","lung_small_cell_carcinoma",2.18190219,0,1
"40",688010,"NCI-H1963","lung_SCLC","lung_small_cell_carcinoma",1.72820583,0,1
"41",688011,"NCI-H2029","lung_SCLC","lung_small_cell_carcinoma",2.07280019,0,1
"42",688013,"NCI-H209","lung_SCLC","lung_small_cell_carcinoma",0.21006467,0,0
"43",688014,"NCI-H2141","lung_SCLC","lung_small_cell_carcinoma",2.95749526,0,1
"44",688018,"NCI-H2227","lung_SCLC","lung_small_cell_carcinoma",1.7095797,0,1
"45",688021,"NCI-H345","lung_SCLC","lung_small_cell_carcinoma",3.23931233,0,1
"46",688023,"NCI-H446","lung_SCLC","lung_small_cell_carcinoma",1.02922001,0,1
"47",688025,"NCI-H526","lung_SCLC","lung_small_cell_carcinoma",-1.36295983,1,0
"48",688026,"NCI-H64","lung_SCLC","lung_small_cell_carcinoma",1.15211067,0,1
"49",688027,"NCI-H69","lung_SCLC","lung_small_cell_carcinoma",3.57321475,0,1
"50",688031,"NCI-H82","lung_SCLC","lung_small_cell_carcinoma",-1.21108659,1,0
"51",688058,"NCI-H2052","lung","mesothelioma",1.10899431,0,1
"52",688086,"SK-N-DZ","neuroblastoma","neuroblastoma",-0.40654379,0,0
"53",688087,"SK-N-FI","neuroblastoma","neuroblastoma",1.00162437,0,1
"54",688121,"VA-ES-BJ","soft_tissue","soft_tissue_other",-2.54424725,1,0
"55",713869,"VMRC-LCD","lung_NSCLC","lung_NSCLC_adenocarcinoma",0.34441967,0,0
"56",713878,"LU-139","lung_SCLC","lung_small_cell_carcinoma",2.73194325,0,1
"57",713880,"SBC-5","lung_SCLC","lung_small_cell_carcinoma",1.61126965,0,1
"58",713885,"SBC-1","lung_SCLC","lung_small_cell_carcinoma",3.16870062,0,1
"59",713899,"LU-135","lung_SCLC","lung_small_cell_carcinoma",1.24491095,0,1
"60",717431,"SK-N-SH","neuroblastoma","neuroblastoma",-1.09898705,1,0
"61",722046,"NCI-H2122","lung_NSCLC","lung_NSCLC_adenocarcinoma",-0.96099379,1,0
"62",722058,"NCI-H1734","lung_NSCLC","lung_NSCLC_adenocarcinoma",-0.66458366,1,0
"63",722066,"NCI-H650","lung_NSCLC","lung_NSCLC_adenocarcinoma",1.12056054,0,1
"64",724828,"SK-N-AS","neuroblastoma","neuroblastoma",-1.25338249,1,0
"65",724834,"NCI-H2087","lung_NSCLC","lung_NSCLC_adenocarcinoma",1.43111505,0,1
"66",724838,"UM-UC-3","urogenital_system","Bladder",-0.25345155,0,0
"67",724839,"SW756","urogenital_system","cervix",-0.81672273,1,0
"68",724855,"NCI-H727","lung_NSCLC","lung_NSCLC_carcinoid",3.56305781,0,1
"69",724859,"Calu-6","lung_NSCLC","lung_NSCLC_adenocarcinoma",3.39571556,0,1
"70",724863,"LU-65","lung_NSCLC","lung_NSCLC_large cell",3.98401027,0,1
"71",724868,"NCI-H1792","lung_NSCLC","lung_NSCLC_adenocarcinoma",0.28792686,0,0
"72",724870,"MIA-PaCa-2","pancreas","pancreas",-0.94742758,1,0
"73",724872,"SHP-77","lung_SCLC","lung_small_cell_carcinoma",2.41136642,0,1
"74",724873,"NCI-H2009","lung_NSCLC","lung_NSCLC_adenocarcinoma",-0.4342836,0,0
"75",724874,"NCI-H2291","lung_NSCLC","lung_NSCLC_adenocarcinoma",1.43420105,0,1
"76",724878,"SW1573","lung_NSCLC","lung_NSCLC_adenocarcinoma",1.0248902,0,1
"77",735784,"TE-5","aero_dig_tract","oesophagus",-0.91295554,1,0
"78",749709,"HCC1954","breast","breast",2.51434793,0,1
"79",749710,"HCC1143","breast","breast",0.68097626,0,0
"80",749711,"HCC1187","breast","breast",1.81333392,0,1
"81",749712,"HCC1395","breast","breast",0.74861161,0,0
"82",749714,"HCC1937","breast","breast",0.23780957,0,0
"83",749715,"HCC2157","breast","breast",1.47506134,0,1
"84",749716,"HCC2218","breast","breast",4.00383073,0,1
"85",749717,"HCC38","breast","breast",0.36961283,0,0
"86",753531,"BB30-HNC","aero_dig_tract","head and neck",-1.52004198,1,0
"87",753532,"BB49-HNC","aero_dig_tract","head and neck",0.62933484,0,0
"88",753533,"BB65-RCC","kidney","kidney",-2.17516962,1,0
"89",753538,"Ca9-22","aero_dig_tract","head and neck",-1.12648769,1,0
"90",753539,"CADO-ES1","bone","ewings_sarcoma",0.86816082,0,0
"91",753540,"CAL-12T","lung_NSCLC","lung_NSCLC_not specified",1.69187652,0,1
"92",753541,"CAL-33","aero_dig_tract","head and neck",-1.37303342,1,0
"93",753545,"CP50-MEL-B","skin","melanoma",1.98076896,0,1
"94",753546,"CP66-MEL","skin","melanoma",1.8321125,0,1
"95",753547,"CPC-N","lung_SCLC","lung_small_cell_carcinoma",0.87542064,0,1
"96",753549,"D-542MG","nervous_system","glioma",0.80955694,0,0
"97",753551,"DMS-79","lung_SCLC","lung_small_cell_carcinoma",3.97749176,0,1
"98",753552,"DSH1","urogenital_system","Bladder",1.00997825,0,1
"99",753554,"EBC-1","lung_NSCLC","lung_NSCLC_squamous_cell_carcinoma",-0.34043255,0,0
"100",753555,"EC-GI-10","aero_dig_tract","oesophagus",-0.63139353,1,0
"101",753556,"EPLC-272H","lung_NSCLC","lung_NSCLC_squamous_cell_carcinoma",-0.0331916,0,0
