"","COSMIC_ID","Cell_line_name","Cell_line_tissue_type","Cell_line_tissue_type_2","LN_IC50","most_sensitive","least_sensitive"
"1",683667,"PFSK-1","nervous_system","medulloblastoma",3.19152583,0,0
"2",684052,"A673","soft_tissue","rhabdomyosarcoma",0.89442755,0,0
"3",684055,"ES3","bone","ewings_sarcoma",-0.34459804,1,0
"4",684057,"ES5","bone","ewings_sarcoma",2.34549219,0,0
"5",684059,"ES7","bone","ewings_sarcoma",-0.27374432,1,0
"6",684062,"EW-11","bone","ewings_sarcoma",1.40042215,0,0
"7",684072,"SK-ES-1","bone","ewings_sarcoma",-0.24942303,1,0
"8",684681,"NCI-H1395","lung_NSCLC","lung_NSCLC_adenocarcinoma",5.08759556,0,1
"9",687448,"COLO-829","skin","melanoma",0.53192103,0,0
"10",687452,"5637","urogenital_system","Bladder",-0.20938444,1,0
"11",687455,"RT4","urogenital_system","Bladder",4.04858909,0,1
"12",687457,"SW780","urogenital_system","Bladder",2.24392921,0,0
"13",687459,"TCCSUP","urogenital_system","Bladder",2.16906839,0,0
"14",687505,"C-33-A","urogenital_system","cervix",-0.61883047,1,0
"15",687506,"C-4-I","urogenital_system","cervix",0.35821687,0,0
"16",687514,"ME-180","urogenital_system","cervix",0.02189987,0,0
"17",687561,"42-MG-BA","nervous_system","glioma",2.44486039,0,0
"18",687562,"8-MG-BA","nervous_system","glioma",-2.38065254,1,0
"19",687563,"A172","nervous_system","glioma",1.67616915,0,0
"20",687568,"GB-1","nervous_system","glioma",0.39745239,0,0
"21",687586,"T98G","nervous_system","glioma",2.20949026,0,0
"22",687588,"U-118-MG","nervous_system","glioma",5.04799094,0,1
"23",687590,"U-87-MG","nervous_system","glioma",2.52492077,0,0
"24",687592,"YKG-1","nervous_system","glioma",0.19853758,0,0
"25",687596,"ChaGo-K-1","lung_NSCLC","lung_NSCLC_not specified",1.19132014,0,0
"26",687600,"NCI-H720","lung_NSCLC","lung_NSCLC_carcinoid",5.05029979,0,1
"27",687777,"Calu-3","lung_NSCLC","lung_NSCLC_adenocarcinoma",-0.45972317,1,0
"28",687780,"COR-L23","lung_NSCLC","lung_NSCLC_large cell",1.86910663,0,0
"29",687787,"LK-2","lung_NSCLC","lung_NSCLC_squamous_cell_carcinoma",0.38360938,0,0
"30",687798,"NCI-H1623","lung_NSCLC","lung_NSCLC_adenocarcinoma",2.22305648,0,0
"31",687799,"NCI-H1648","lung_NSCLC","lung_NSCLC_adenocarcinoma",2.55927661,0,0
"32",687802,"NCI-H1693","lung_NSCLC","lung_NSCLC_adenocarcinoma",3.43299249,0,1
"33",687804,"NCI-H1770","lung_NSCLC","lung_NSCLC_not specified",1.06833427,0,0
"34",687807,"NCI-H1838","lung_NSCLC","lung_NSCLC_adenocarcinoma",6.12825669,0,1
"35",687812,"NCI-H2085","lung_NSCLC","lung_NSCLC_adenocarcinoma",1.61485627,0,0
"36",687815,"NCI-H2170","lung_NSCLC","lung_NSCLC_squamous_cell_carcinoma",0.56135668,0,0
"37",687816,"NCI-H2228","lung_NSCLC","lung_NSCLC_adenocarcinoma",0.93744146,0,0
"38",687819,"NCI-H2342","lung_NSCLC","lung_NSCLC_adenocarcinoma",-0.27779773,1,0
"39",687820,"NCI-H2347","lung_NSCLC","lung_NSCLC_adenocarcinoma",2.23165781,0,0
"40",687821,"NCI-H2405","lung_NSCLC","lung_NSCLC_adenocarcinoma",0.98520691,0,0
"41",687829,"NCI-H661","lung_NSCLC","lung_NSCLC_large cell",0.87259029,0,0
"42",687983,"DMS-114","lung_SCLC","lung_small_cell_carcinoma",5.7188813,0,1
"43",687985,"DMS-273","lung_SCLC","lung_small_cell_carcinoma",-0.51711454,1,0
"44",687995,"NCI-H1048","lung_SCLC","lung_small_cell_carcinoma",-0.57291272,1,0
"45",687997,"NCI-H1092","lung_SCLC","lung_small_cell_carcinoma",4.17368642,0,1
"46",688001,"NCI-H1417","lung_SCLC","lung_small_cell_carcinoma",1.1826218,0,0
"47",688006,"NCI-H1694","lung_SCLC","lung_small_cell_carcinoma",0.41563336,0,0
"48",688007,"NCI-H187","lung_SCLC","lung_small_cell_carcinoma",-0.27559112,1,0
"49",688010,"NCI-H1963","lung_SCLC","lung_small_cell_carcinoma",1.85332013,0,0
"50",688011,"NCI-H2029","lung_SCLC","lung_small_cell_carcinoma",2.50606319,0,0
"51",688013,"NCI-H209","lung_SCLC","lung_small_cell_carcinoma",-0.02889229,0,0
"52",688014,"NCI-H2141","lung_SCLC","lung_small_cell_carcinoma",2.00092146,0,0
"53",688018,"NCI-H2227","lung_SCLC","lung_small_cell_carcinoma",4.22671025,0,1
"54",688021,"NCI-H345","lung_SCLC","lung_small_cell_carcinoma",5.03883657,0,1
"55",688023,"NCI-H446","lung_SCLC","lung_small_cell_carcinoma",3.81086264,0,1
"56",688025,"NCI-H526","lung_SCLC","lung_small_cell_carcinoma",-0.66048764,1,0
"57",688026,"NCI-H64","lung_SCLC","lung_small_cell_carcinoma",1.36895117,0,0
"58",688027,"NCI-H69","lung_SCLC","lung_small_cell_carcinoma",1.6794718,0,0
"59",688031,"NCI-H82","lung_SCLC","lung_small_cell_carcinoma",3.57491973,0,1
"60",688058,"NCI-H2052","lung","mesothelioma",2.22529488,0,0
"61",688086,"SK-N-DZ","neuroblastoma","neuroblastoma",3.34539755,0,0
"62",688087,"SK-N-FI","neuroblastoma","neuroblastoma",4.99068953,0,1
"63",688121,"VA-ES-BJ","soft_tissue","soft_tissue_other",-0.82600251,1,0
"64",713878,"LU-139","lung_SCLC","lung_small_cell_carcinoma",1.546828,0,0
"65",713880,"SBC-5","lung_SCLC","lung_small_cell_carcinoma",-0.90099414,1,0
"66",713885,"SBC-1","lung_SCLC","lung_small_cell_carcinoma",3.49694299,0,1
"67",713899,"LU-135","lung_SCLC","lung_small_cell_carcinoma",-1.41884375,1,0
"68",717431,"SK-N-SH","neuroblastoma","neuroblastoma",-0.83174444,1,0
"69",722045,"NCI-H2030","lung_NSCLC","lung_NSCLC_adenocarcinoma",-1.32213807,1,0
"70",722046,"NCI-H2122","lung_NSCLC","lung_NSCLC_adenocarcinoma",1.38555376,0,0
"71",722058,"NCI-H1734","lung_NSCLC","lung_NSCLC_adenocarcinoma",0.62538341,0,0
"72",722066,"NCI-H650","lung_NSCLC","lung_NSCLC_adenocarcinoma",1.93802643,0,0
"73",724812,"T-24","urogenital_system","Bladder",2.70092806,0,0
"74",724828,"SK-N-AS","neuroblastoma","neuroblastoma",4.15972782,0,1
"75",724831,"NCI-H1299","lung_NSCLC","lung_NSCLC_large cell",0.79824312,0,0
"76",724834,"NCI-H2087","lung_NSCLC","lung_NSCLC_adenocarcinoma",-0.1878734,1,0
"77",724838,"UM-UC-3","urogenital_system","Bladder",0.23159254,0,0
"78",724839,"SW756","urogenital_system","cervix",1.23377241,0,0
"79",724855,"NCI-H727","lung_NSCLC","lung_NSCLC_carcinoid",6.33755083,0,1
"80",724859,"Calu-6","lung_NSCLC","lung_NSCLC_adenocarcinoma",1.3576559,0,0
"81",724863,"LU-65","lung_NSCLC","lung_NSCLC_large cell",3.14912163,0,0
"82",724866,"NCI-H1355","lung_NSCLC","lung_NSCLC_adenocarcinoma",-0.52590845,1,0
"83",724868,"NCI-H1792","lung_NSCLC","lung_NSCLC_adenocarcinoma",2.6561802,0,0
"84",724869,"HPAF-II","pancreas","pancreas",3.13225937,0,0
"85",724870,"MIA-PaCa-2","pancreas","pancreas",0.9102184,0,0
"86",724872,"SHP-77","lung_SCLC","lung_small_cell_carcinoma",4.0408902,0,1
"87",724873,"NCI-H2009","lung_NSCLC","lung_NSCLC_adenocarcinoma",-0.20930977,1,0
"88",724874,"NCI-H2291","lung_NSCLC","lung_NSCLC_adenocarcinoma",6.31473999,0,1
"89",724878,"SW1573","lung_NSCLC","lung_NSCLC_adenocarcinoma",0.77031063,0,0
"90",724879,"SW900","lung_NSCLC","lung_NSCLC_squamous_cell_carcinoma",0.70954009,0,0
"91",735784,"TE-5","aero_dig_tract","oesophagus",0.31201077,0,0
"92",749709,"HCC1954","breast","breast",2.16136317,0,0
"93",749710,"HCC1143","breast","breast",4.38865717,0,1
"94",749711,"HCC1187","breast","breast",3.80701636,0,1
"95",749712,"HCC1395","breast","breast",4.90242707,0,1
"96",749713,"HCC1599","breast","breast",-0.65514413,1,0
"97",749714,"HCC1937","breast","breast",2.34602184,0,0
"98",749715,"HCC2157","breast","breast",2.53378748,0,0
"99",749716,"HCC2218","breast","breast",4.88278913,0,1
"100",749717,"HCC38","breast","breast",0.9308393,0,0
"101",753531,"BB30-HNC","aero_dig_tract","head and neck",-2.17308001,1,0
"102",753532,"BB49-HNC","aero_dig_tract","head and neck",3.92753263,0,1
"103",753533,"BB65-RCC","kidney","kidney",-0.32330323,1,0
"104",753534,"BEN","lung_NSCLC","lung_NSCLC_not specified",3.34823543,0,0
"105",753535,"BHY","aero_dig_tract","head and neck",0.50278447,0,0
"106",753538,"Ca9-22","aero_dig_tract","head and neck",0.74047858,0,0
"107",753540,"CAL-12T","lung_NSCLC","lung_NSCLC_not specified",1.9403427,0,0
"108",753541,"CAL-33","aero_dig_tract","head and neck",-0.46091889,1,0
"109",753545,"CP50-MEL-B","skin","melanoma",5.35266487,0,1
"110",753546,"CP66-MEL","skin","melanoma",1.57903868,0,0
"111",753547,"CPC-N","lung_SCLC","lung_small_cell_carcinoma",2.79567842,0,0
"112",753549,"D-542MG","nervous_system","glioma",4.81239018,0,1
"113",753551,"DMS-79","lung_SCLC","lung_small_cell_carcinoma",3.06046777,0,0
"114",753552,"DSH1","urogenital_system","Bladder",0.82330267,0,0
"115",753554,"EBC-1","lung_NSCLC","lung_NSCLC_squamous_cell_carcinoma",0.72542164,0,0
"116",753555,"EC-GI-10","aero_dig_tract","oesophagus",4.59535839,0,1
"117",753556,"EPLC-272H","lung_NSCLC","lung_NSCLC_squamous_cell_carcinoma",0.69250997,0,0
"118",753558,"HA7-RCC","kidney","kidney",2.26254194,0,0
"119",753559,"HCE-4","aero_dig_tract","oesophagus",-0.37730156,1,0
"120",753561,"HO-1-u-1","aero_dig_tract","head and neck",0.44434745,0,0
"121",753562,"HSC-2","aero_dig_tract","head and neck",-0.24503971,1,0
"122",753564,"IST-SL1","lung_SCLC","lung_small_cell_carcinoma",2.35294809,0,0
"123",753565,"IST-SL2","lung_SCLC","lung_small_cell_carcinoma",-0.01949154,0,0
"124",753566,"J82","urogenital_system","Bladder",1.29650544,0,0
"125",753570,"KOSC-2","aero_dig_tract","head and neck",3.30149523,0,0
"126",753572,"KP-4","pancreas","pancreas",-0.91688962,1,0
"127",753573,"KYSE-140","aero_dig_tract","oesophagus",1.47972177,0,0
"128",753574,"KYSE-410","aero_dig_tract","oesophagus",2.0003025,0,0
"129",753575,"KYSE-520","aero_dig_tract","oesophagus",2.99438268,0,0
"130",753576,"KYSE-70","aero_dig_tract","oesophagus",2.41754632,0,0
"131",753577,"LB1047-RCC","kidney","kidney",0.77282174,0,0
"132",753578,"LB2241-RCC","kidney","kidney",2.75992777,0,0
"133",753579,"LB2518-MEL","skin","melanoma",2.5032545,0,0
"134",753581,"LB373-MEL-D","skin","melanoma",3.77684271,0,1
"135",753582,"LB647-SCLC","lung_SCLC","lung_small_cell_carcinoma",0.57313422,0,0
"136",753583,"LB771-HNC","aero_dig_tract","head and neck",3.29810878,0,0
"137",753584,"LB831-BLC","urogenital_system","Bladder",1.71421601,0,0
"138",753585,"LB996-RCC","kidney","kidney",3.18136431,0,0
"139",753586,"LCLC-103H","lung_NSCLC","lung_NSCLC_large cell",-0.22613215,1,0
"140",753588,"LU-134-A","lung_SCLC","lung_small_cell_carcinoma",-0.89725133,1,0
"141",753589,"LU-165","lung_SCLC","lung_small_cell_carcinoma",2.38904391,0,0
"142",753592,"LXF-289","lung_NSCLC","lung_NSCLC_adenocarcinoma",0.66940681,0,0
"143",753594,"MS-1","lung_SCLC","lung_small_cell_carcinoma",1.2870446,0,0
"144",753595,"MZ1-PC","pancreas","pancreas",-0.33020069,1,0
"145",753596,"MZ7-mel","skin","melanoma",1.20147945,0,0
"146",753599,"NCI-H1304","lung_SCLC","lung_small_cell_carcinoma",0.85259452,0,0
"147",753600,"NCI-H1563","lung_NSCLC","lung_NSCLC_adenocarcinoma",1.69000039,0,0
"148",753604,"NCI-H292","lung_NSCLC","lung_NSCLC_adenocarcinoma",1.3835966,0,0
"149",753605,"NCI-H510A","lung_SCLC","lung_small_cell_carcinoma",1.91509242,0,0
"150",753608,"PC-14","lung_NSCLC","lung_NSCLC_adenocarcinoma",2.05465144,0,0
"151",753610,"SBC-3","lung_SCLC","lung_small_cell_carcinoma",-1.28593102,1,0
"152",753614,"TE-15","aero_dig_tract","oesophagus",0.33859591,0,0
"153",753616,"BE2-M17","neuroblastoma","neuroblastoma",2.59352587,0,0
"154",753618,"KELLY","neuroblastoma","neuroblastoma",1.88776984,0,0
"155",753620,"SIMA","neuroblastoma","neuroblastoma",1.98590139,0,0
"156",753621,"TE-1","aero_dig_tract","oesophagus",2.37181382,0,0
"157",753622,"TE-10","aero_dig_tract","oesophagus",0.98290299,0,0
