"","COSMIC_ID","Cell_line_name","Cell_line_tissue_type","Cell_line_tissue_type_2","LN_IC50","most_sensitive","least_sensitive"
"1",683667,"PFSK-1","nervous_system","medulloblastoma",-0.3997113,0,0
"2",684052,"A673","soft_tissue","rhabdomyosarcoma",-3.70724402,0,0
"3",684055,"ES3","bone","ewings_sarcoma",-2.99645017,0,0
"4",684057,"ES5","bone","ewings_sarcoma",-2.41002246,0,0
"5",684059,"ES7","bone","ewings_sarcoma",-4.27523311,0,0
"6",684062,"EW-11","bone","ewings_sarcoma",-1.43773603,0,0
"7",684072,"SK-ES-1","bone","ewings_sarcoma",-5.78700895,1,0
"8",684681,"NCI-H1395","lung_NSCLC","lung_NSCLC_adenocarcinoma",2.16085614,0,1
"9",687448,"COLO-829","skin","melanoma",3.19719894,0,1
"10",687452,"5637","urogenital_system","Bladder",-1.2320148,0,0
"11",687455,"RT4","urogenital_system","Bladder",1.86036582,0,1
"12",687457,"SW780","urogenital_system","Bladder",2.90442625,0,1
"13",687459,"TCCSUP","urogenital_system","Bladder",0.10590606,0,0
"14",687505,"C-33-A","urogenital_system","cervix",-5.11480393,1,0
"15",687506,"C-4-I","urogenital_system","cervix",-3.08553989,0,0
"16",687514,"ME-180","urogenital_system","cervix",-2.99811337,0,0
"17",687561,"42-MG-BA","nervous_system","glioma",-2.50641036,0,0
"18",687562,"8-MG-BA","nervous_system","glioma",-5.07292562,1,0
"19",687563,"A172","nervous_system","glioma",-3.71100081,0,0
"20",687568,"GB-1","nervous_system","glioma",-5.33361779,1,0
"21",687586,"T98G","nervous_system","glioma",-1.19162823,0,0
"22",687588,"U-118-MG","nervous_system","glioma",-0.32640972,0,0
"23",687590,"U-87-MG","nervous_system","glioma",-1.28270789,0,0
"24",687592,"YKG-1","nervous_system","glioma",-5.27065558,1,0
"25",687596,"ChaGo-K-1","lung_NSCLC","lung_NSCLC_not specified",-1.2584041,0,0
"26",687600,"NCI-H720","lung_NSCLC","lung_NSCLC_carcinoid",2.08639508,0,1
"27",687777,"Calu-3","lung_NSCLC","lung_NSCLC_adenocarcinoma",-3.75973405,0,0
"28",687780,"COR-L23","lung_NSCLC","lung_NSCLC_large cell",-3.92972642,0,0
"29",687787,"LK-2","lung_NSCLC","lung_NSCLC_squamous_cell_carcinoma",-0.03895023,0,0
"30",687798,"NCI-H1623","lung_NSCLC","lung_NSCLC_adenocarcinoma",-1.97095109,0,0
"31",687799,"NCI-H1648","lung_NSCLC","lung_NSCLC_adenocarcinoma",-1.41237731,0,0
"32",687802,"NCI-H1693","lung_NSCLC","lung_NSCLC_adenocarcinoma",-2.65649493,0,0
"33",687804,"NCI-H1770","lung_NSCLC","lung_NSCLC_not specified",-2.6396512,0,0
"34",687807,"NCI-H1838","lung_NSCLC","lung_NSCLC_adenocarcinoma",3.44855548,0,1
"35",687812,"NCI-H2085","lung_NSCLC","lung_NSCLC_adenocarcinoma",-1.01346317,0,0
"36",687815,"NCI-H2170","lung_NSCLC","lung_NSCLC_squamous_cell_carcinoma",-4.86871017,1,0
"37",687816,"NCI-H2228","lung_NSCLC","lung_NSCLC_adenocarcinoma",-6.33276638,1,0
"38",687819,"NCI-H2342","lung_NSCLC","lung_NSCLC_adenocarcinoma",-5.01756414,1,0
"39",687820,"NCI-H2347","lung_NSCLC","lung_NSCLC_adenocarcinoma",-0.772355,0,0
"40",687821,"NCI-H2405","lung_NSCLC","lung_NSCLC_adenocarcinoma",-3.80395737,0,0
"41",687829,"NCI-H661","lung_NSCLC","lung_NSCLC_large cell",-4.07730785,0,0
"42",687983,"DMS-114","lung_SCLC","lung_small_cell_carcinoma",2.51396766,0,1
"43",687985,"DMS-273","lung_SCLC","lung_small_cell_carcinoma",-4.10996822,0,0
"44",687995,"NCI-H1048","lung_SCLC","lung_small_cell_carcinoma",-4.04790233,0,0
"45",687997,"NCI-H1092","lung_SCLC","lung_small_cell_carcinoma",0.81814946,0,1
"46",688001,"NCI-H1417","lung_SCLC","lung_small_cell_carcinoma",-0.90844222,0,0
"47",688006,"NCI-H1694","lung_SCLC","lung_small_cell_carcinoma",-2.498809,0,0
"48",688007,"NCI-H187","lung_SCLC","lung_small_cell_carcinoma",1.10622092,0,1
"49",688010,"NCI-H1963","lung_SCLC","lung_small_cell_carcinoma",-0.21315106,0,0
"50",688011,"NCI-H2029","lung_SCLC","lung_small_cell_carcinoma",0.78031875,0,1
"51",688013,"NCI-H209","lung_SCLC","lung_small_cell_carcinoma",-3.04174111,0,0
"52",688014,"NCI-H2141","lung_SCLC","lung_small_cell_carcinoma",-1.18033572,0,0
"53",688018,"NCI-H2227","lung_SCLC","lung_small_cell_carcinoma",2.14935187,0,1
"54",688021,"NCI-H345","lung_SCLC","lung_small_cell_carcinoma",3.13699722,0,1
"55",688023,"NCI-H446","lung_SCLC","lung_small_cell_carcinoma",0.6560729,0,1
"56",688025,"NCI-H526","lung_SCLC","lung_small_cell_carcinoma",-2.40092574,0,0
"57",688026,"NCI-H64","lung_SCLC","lung_small_cell_carcinoma",-1.42803299,0,0
"58",688027,"NCI-H69","lung_SCLC","lung_small_cell_carcinoma",-0.52139817,0,0
"59",688031,"NCI-H82","lung_SCLC","lung_small_cell_carcinoma",-0.77151017,0,0
"60",688058,"NCI-H2052","lung","mesothelioma",-1.79738372,0,0
"61",688086,"SK-N-DZ","neuroblastoma","neuroblastoma",-1.39281817,0,0
"62",688087,"SK-N-FI","neuroblastoma","neuroblastoma",1.75665849,0,1
"63",688121,"VA-ES-BJ","soft_tissue","soft_tissue_other",-4.88555386,1,0
"64",713878,"LU-139","lung_SCLC","lung_small_cell_carcinoma",-2.97378234,0,0
"65",713880,"SBC-5","lung_SCLC","lung_small_cell_carcinoma",-6.61760287,1,0
"66",713885,"SBC-1","lung_SCLC","lung_small_cell_carcinoma",-2.09684918,0,0
"67",713899,"LU-135","lung_SCLC","lung_small_cell_carcinoma",-4.73275223,1,0
"68",717431,"SK-N-SH","neuroblastoma","neuroblastoma",-4.60512428,0,0
"69",722045,"NCI-H2030","lung_NSCLC","lung_NSCLC_adenocarcinoma",-3.36602329,0,0
"70",722046,"NCI-H2122","lung_NSCLC","lung_NSCLC_adenocarcinoma",-6.04525724,1,0
"71",722058,"NCI-H1734","lung_NSCLC","lung_NSCLC_adenocarcinoma",-3.96079251,0,0
"72",722066,"NCI-H650","lung_NSCLC","lung_NSCLC_adenocarcinoma",-1.61125395,0,0
"73",724812,"T-24","urogenital_system","Bladder",-0.05737397,0,0
"74",724828,"SK-N-AS","neuroblastoma","neuroblastoma",0.48611601,0,0
"75",724831,"NCI-H1299","lung_NSCLC","lung_NSCLC_large cell",-5.49280125,1,0
"76",724834,"NCI-H2087","lung_NSCLC","lung_NSCLC_adenocarcinoma",-5.18297171,1,0
"77",724838,"UM-UC-3","urogenital_system","Bladder",-4.24944117,0,0
"78",724839,"SW756","urogenital_system","cervix",-4.25881988,0,0
"79",724855,"NCI-H727","lung_NSCLC","lung_NSCLC_carcinoid",-5.08660294,1,0
"80",724859,"Calu-6","lung_NSCLC","lung_NSCLC_adenocarcinoma",-4.86935966,1,0
"81",724863,"LU-65","lung_NSCLC","lung_NSCLC_large cell",-0.86492307,0,0
"82",724866,"NCI-H1355","lung_NSCLC","lung_NSCLC_adenocarcinoma",-6.04131344,1,0
"83",724868,"NCI-H1792","lung_NSCLC","lung_NSCLC_adenocarcinoma",-2.33538913,0,0
"84",724869,"HPAF-II","pancreas","pancreas",-1.562397,0,0
"85",724870,"MIA-PaCa-2","pancreas","pancreas",-4.12152794,0,0
"86",724872,"SHP-77","lung_SCLC","lung_small_cell_carcinoma",0.23602836,0,0
"87",724873,"NCI-H2009","lung_NSCLC","lung_NSCLC_adenocarcinoma",-5.21944288,1,0
"88",724874,"NCI-H2291","lung_NSCLC","lung_NSCLC_adenocarcinoma",3.68389568,0,1
"89",724878,"SW1573","lung_NSCLC","lung_NSCLC_adenocarcinoma",-0.68108808,0,0
"90",724879,"SW900","lung_NSCLC","lung_NSCLC_squamous_cell_carcinoma",-1.72563571,0,0
"91",735784,"TE-5","aero_dig_tract","oesophagus",-5.8609627,1,0
"92",749709,"HCC1954","breast","breast",0.43249699,0,0
"93",749710,"HCC1143","breast","breast",1.71759004,0,1
"94",749711,"HCC1187","breast","breast",2.30582916,0,1
"95",749712,"HCC1395","breast","breast",2.68529054,0,1
"96",749713,"HCC1599","breast","breast",-3.09324098,0,0
"97",749714,"HCC1937","breast","breast",3.08421046,0,1
"98",749715,"HCC2157","breast","breast",0.19547801,0,0
"99",749716,"HCC2218","breast","breast",1.31105152,0,1
"100",749717,"HCC38","breast","breast",-3.63992421,0,0
"101",753531,"BB30-HNC","aero_dig_tract","head and neck",-6.35268901,1,0
"102",753532,"BB49-HNC","aero_dig_tract","head and neck",2.84903735,0,1
"103",753533,"BB65-RCC","kidney","kidney",-6.31044617,1,0
"104",753534,"BEN","lung_NSCLC","lung_NSCLC_not specified",-2.00899123,0,0
"105",753535,"BHY","aero_dig_tract","head and neck",-4.96450807,1,0
"106",753538,"Ca9-22","aero_dig_tract","head and neck",-4.68123907,0,0
"107",753540,"CAL-12T","lung_NSCLC","lung_NSCLC_not specified",-4.66392627,0,0
"108",753541,"CAL-33","aero_dig_tract","head and neck",-5.05056632,1,0
"109",753545,"CP50-MEL-B","skin","melanoma",1.30089689,0,1
"110",753546,"CP66-MEL","skin","melanoma",2.83039606,0,1
"111",753547,"CPC-N","lung_SCLC","lung_small_cell_carcinoma",-2.25118615,0,0
"112",753549,"D-542MG","nervous_system","glioma",2.53892472,0,1
"113",753551,"DMS-79","lung_SCLC","lung_small_cell_carcinoma",0.72995384,0,1
"114",753552,"DSH1","urogenital_system","Bladder",-2.24507309,0,0
"115",753554,"EBC-1","lung_NSCLC","lung_NSCLC_squamous_cell_carcinoma",-5.78091355,1,0
"116",753555,"EC-GI-10","aero_dig_tract","oesophagus",1.56904814,0,1
"117",753556,"EPLC-272H","lung_NSCLC","lung_NSCLC_squamous_cell_carcinoma",-4.08450513,0,0
"118",753558,"HA7-RCC","kidney","kidney",-5.2918393,1,0
"119",753559,"HCE-4","aero_dig_tract","oesophagus",-5.51950036,1,0
"120",753561,"HO-1-u-1","aero_dig_tract","head and neck",-2.02581833,0,0
"121",753562,"HSC-2","aero_dig_tract","head and neck",-5.15241348,1,0
"122",753564,"IST-SL1","lung_SCLC","lung_small_cell_carcinoma",-2.1917891,0,0
"123",753565,"IST-SL2","lung_SCLC","lung_small_cell_carcinoma",-4.54759181,0,0
"124",753566,"J82","urogenital_system","Bladder",-4.70299634,1,0
"125",753570,"KOSC-2","aero_dig_tract","head and neck",0.45015389,0,0
"126",753572,"KP-4","pancreas","pancreas",-4.2262234,0,0
"127",753573,"KYSE-140","aero_dig_tract","oesophagus",-3.57443005,0,0
"128",753574,"KYSE-410","aero_dig_tract","oesophagus",-3.07766368,0,0
"129",753575,"KYSE-520","aero_dig_tract","oesophagus",-2.60646746,0,0
"130",753576,"KYSE-70","aero_dig_tract","oesophagus",-1.3136277,0,0
"131",753577,"LB1047-RCC","kidney","kidney",-5.24447115,1,0
"132",753578,"LB2241-RCC","kidney","kidney",-7.19010012,1,0
"133",753579,"LB2518-MEL","skin","melanoma",-3.24633912,0,0
"134",753581,"LB373-MEL-D","skin","melanoma",-0.60360518,0,0
"135",753582,"LB647-SCLC","lung_SCLC","lung_small_cell_carcinoma",-4.74729141,1,0
"136",753583,"LB771-HNC","aero_dig_tract","head and neck",0.338625,0,0
"137",753584,"LB831-BLC","urogenital_system","Bladder",-3.62147262,0,0
"138",753585,"LB996-RCC","kidney","kidney",-3.03849618,0,0
"139",753586,"LCLC-103H","lung_NSCLC","lung_NSCLC_large cell",-4.16896703,0,0
"140",753588,"LU-134-A","lung_SCLC","lung_small_cell_carcinoma",-2.51530889,0,0
"141",753589,"LU-165","lung_SCLC","lung_small_cell_carcinoma",0.0122456,0,0
"142",753592,"LXF-289","lung_NSCLC","lung_NSCLC_adenocarcinoma",-4.47893834,0,0
"143",753594,"MS-1","lung_SCLC","lung_small_cell_carcinoma",-2.97303487,0,0
"144",753595,"MZ1-PC","pancreas","pancreas",-1.15270962,0,0
"145",753596,"MZ7-mel","skin","melanoma",-3.12740259,0,0
"146",753599,"NCI-H1304","lung_SCLC","lung_small_cell_carcinoma",-2.4430884,0,0
"147",753600,"NCI-H1563","lung_NSCLC","lung_NSCLC_adenocarcinoma",2.21734673,0,1
"148",753604,"NCI-H292","lung_NSCLC","lung_NSCLC_adenocarcinoma",-4.70146146,0,0
"149",753605,"NCI-H510A","lung_SCLC","lung_small_cell_carcinoma",-2.91079582,0,0
"150",753608,"PC-14","lung_NSCLC","lung_NSCLC_adenocarcinoma",-2.48153448,0,0
"151",753610,"SBC-3","lung_SCLC","lung_small_cell_carcinoma",-4.28149233,0,0
"152",753614,"TE-15","aero_dig_tract","oesophagus",-6.54787528,1,0
"153",753616,"BE2-M17","neuroblastoma","neuroblastoma",-1.29480569,0,0
"154",753620,"SIMA","neuroblastoma","neuroblastoma",-2.48765763,0,0
"155",753621,"TE-1","aero_dig_tract","oesophagus",1.26613409,0,1
"156",753622,"TE-10","aero_dig_tract","oesophagus",-3.84832597,0,0
"157",753623,"TE-8","aero_dig_tract","oesophagus",-4.94907842,1,0
"158",753624,"CAPAN-1","pancreas","pancreas",-4.32759936,0,0
"159",905933,"OVCAR-3","urogenital_system","ovary",-1.5101199,0,0
"160",905934,"PC-3","urogenital_system","prostate",0.40000287,0,0
"161",905935,"DU-145","urogenital_system","prostate",-5.40940359,1,0
"162",905936,"HCT-116","large_intestine","large_intestine",-3.4798888,0,0
"163",905937,"HCT-15","large_intestine","large_intestine",-3.244049,0,0
"164",905939,"HT-29","large_intestine","large_intestine",-5.18639128,1,0
"165",905941,"NCI-H226","lung_NSCLC","lung_NSCLC_squamous_cell_carcinoma",-1.08363164,0,0
"166",905942,"NCI-H23","lung_NSCLC","lung_NSCLC_adenocarcinoma",-1.75566393,0,0
"167",905944,"NCI-H522","lung_NSCLC","lung_NSCLC_adenocarcinoma",-4.59754294,0,0
"168",905945,"T47D","breast","breast",0.79402122,0,1
"169",905946,"MCF7","breast","breast",-5.95854996,1,0
"170",905947,"786-0","kidney","kidney",-7.0085573,1,0
"171",905948,"A498","kidney","kidney",3.25368244,0,1
"172",905950,"ACHN","kidney","kidney",-7.09135707,1,0
"173",905954,"SK-MEL-28","skin","melanoma",2.47102942,0,1
"174",905955,"SK-MEL-2","skin","melanoma",0.45597372,0,0
"175",905957,"Hs-578-T","breast","breast",2.62032089,0,1
"176",905959,"SK-OV-3","urogenital_system","ovary",-3.39857397,0,0
"177",905960,"MDA-MB-231","breast","breast",-3.5270195,0,0
"178",905961,"COLO-205","large_intestine","large_intestine",-0.41062063,0,0
"179",905962,"SW620","large_intestine","large_intestine",-4.11877419,0,0
"180",905963,"CAKI-1","kidney","kidney",2.00403673,0,1
"181",905967,"NCI-H322M","lung_NSCLC","lung_NSCLC_adenocarcinoma",3.21058224,0,1
"182",905969,"OVCAR-5","urogenital_system","ovary",-3.24614325,0,0
"183",905970,"EKVX","lung_NSCLC","lung_NSCLC_adenocarcinoma",3.09944381,0,1
"184",905971,"HCC2998","large_intestine","large_intestine",-5.08173413,1,0
"185",905972,"HOP-62","lung_NSCLC","lung_NSCLC_adenocarcinoma",-1.61349201,0,0
"186",905973,"HOP-92","lung_NSCLC","lung_NSCLC_large cell",-0.34062105,0,0
"187",905974,"LOXIMVI","skin","melanoma",-4.40101385,0,0
"188",905975,"M14","skin","melanoma",-1.77287099,0,0
"189",905976,"UACC-62","skin","melanoma",-0.46511132,0,0
"190",905977,"UACC-257","skin","melanoma",-1.83149149,0,0
"191",905978,"RXF393","kidney","kidney",-1.53741091,0,0
"192",905979,"SN12C","kidney","kidney",-0.68277777,0,0
"193",905980,"TK10","kidney","kidney",-3.67536184,0,0
"194",905981,"U031","kidney","kidney",-4.87942783,1,0
"195",905982,"SNB75","nervous_system","glioma",-3.74099453,0,0
"196",905983,"U251","nervous_system","glioma",-3.70968245,0,0
"197",905984,"SF539","nervous_system","glioma",-4.71971854,1,0
"198",905985,"SF295","nervous_system","glioma",-4.30498325,0,0
"199",905986,"SF268","nervous_system","glioma",-5.09417927,1,0
"200",905989,"KM12","large_intestine","large_intestine",-2.41595413,0,0
"201",905990,"OVCAR-4","urogenital_system","ovary",-1.49019431,0,0
"202",905991,"OVCAR-8","urogenital_system","ovary",-5.00889417,1,0
"203",906693,"BxPC-3","pancreas","pancreas",-3.66547587,0,0
"204",906696,"BHT-101","thyroid","thyroid",-2.35471979,0,0
"205",906746,"Becker","nervous_system","glioma",-1.82938156,0,0
"206",906790,"AGS","digestive_system","stomach",-5.70838055,1,0
"207",906791,"ABC-1","lung_NSCLC","lung_NSCLC_adenocarcinoma",-3.98016495,0,0
"208",906792,"A2058","skin","melanoma",-4.14695384,0,0
"209",906793,"A375","skin","melanoma",-6.2282848,1,0
"210",906794,"A253","aero_dig_tract","head and neck",-2.92273746,0,0
"211",906795,"8305C","thyroid","thyroid",-3.9513469,0,0
"212",906797,"647-V","urogenital_system","Bladder",-4.9542453,1,0
"213",906798,"639-V","urogenital_system","Bladder",-1.38215512,0,0
"214",906801,"BT-20","breast","breast",-1.68455476,0,0
"215",906804,"A2780","urogenital_system","ovary",-4.9926699,1,0
"216",906805,"COR-L105","lung_NSCLC","lung_NSCLC_adenocarcinoma",-3.40998634,0,0
"217",906808,"COR-L88","lung_SCLC","lung_small_cell_carcinoma",0.7570064,0,1
"218",906812,"COLO-824","breast","breast",1.56150114,0,1
"219",906813,"COLO-800","skin","melanoma",-3.56319134,0,0
"220",906814,"COLO-792","skin","melanoma",1.93498727,0,1
"221",906817,"COLO-680N","aero_dig_tract","oesophagus",-2.99024249,0,0
"222",906818,"COLO-679","skin","melanoma",-4.36028743,0,0
"223",906820,"CHP-212","neuroblastoma","neuroblastoma",-5.1050873,1,0
"224",906821,"CFPAC-1","pancreas","pancreas",-5.76193589,1,0
"225",906824,"Ca-Ski","urogenital_system","cervix",-4.44260588,0,0
"226",906826,"CAL-120","breast","breast",-0.82042229,0,0
"227",906827,"CAL-72","bone","osteosarcoma",2.89067353,0,1
"228",906828,"CAL-62","thyroid","thyroid",-5.19882367,1,0
"229",906830,"C32","skin","melanoma",0.61622405,0,1
"230",906833,"Daoy","nervous_system","medulloblastoma",-6.03497232,1,0
"231",906834,"D-283MED","nervous_system","medulloblastoma",-3.32192317,0,0
"232",906835,"DBTRG-05MG","nervous_system","glioma",-2.92502222,0,0
"233",906837,"Detroit562","aero_dig_tract","head and neck",-4.14702856,0,0
"234",906839,"DK-MG","nervous_system","glioma",3.07833843,0,1
"235",906841,"DJM-1","skin","skin_other",-3.68977959,0,0
"236",906843,"DoTc2-4510","urogenital_system","cervix",-5.35470285,1,0
"237",906844,"DU-4475","breast","breast",-5.01156443,1,0
"238",906848,"ECC10","digestive_system","stomach",-0.60741582,0,0
"239",906851,"EFM-19","breast","breast",2.80634905,0,1
"240",906852,"EFO-27","urogenital_system","ovary",-3.91349856,0,0
"241",906853,"EGI-1","digestive_system","biliary_tract",-1.88325006,0,0
"242",906861,"ETK-1","digestive_system","biliary_tract",-4.44834075,0,0
"243",906862,"EVSA-T","breast","breast",0.89560309,0,1
"244",906863,"FADU","aero_dig_tract","head and neck",-3.0869573,0,0
"245",906864,"FTC-133","thyroid","thyroid",-2.18428996,0,0
"246",906865,"G-361","skin","melanoma",-4.41456851,0,0
"247",906868,"GAMG","nervous_system","glioma",-4.86802402,1,0
"248",906869,"GCIY","digestive_system","stomach",-2.33927063,0,0
"249",906871,"GI-1","nervous_system","glioma",-4.85623762,1,0
"250",906872,"GI-ME-N","neuroblastoma","neuroblastoma",0.78945082,0,1
"251",906873,"GMS-10","nervous_system","glioma",1.53862976,0,1
"252",906875,"GOTO","neuroblastoma","neuroblastoma",-0.8385609,0,0
"253",906999,"GCT","soft_tissue","soft_tissue_other",-1.08424536,0,0
"254",907000,"ESS-1","urogenital_system","endometrium",-5.52282298,1,0
"255",907041,"GT3TKB","digestive_system","stomach",-4.24226898,0,0
"256",907042,"H4","nervous_system","glioma",-5.11847025,1,0
"257",907045,"HCC1419","breast","breast",2.52860311,0,1
"258",907046,"HCC1569","breast","breast",-2.42479646,0,0
