initial_alias,converted_alias,name,description,namespace
ENSG00000140350,ENSG00000140350,ANP32A,acidic nuclear phosphoprotein 32 family member A [Source:HGNC Symbol;Acc:HGNC:13233],"ARRAYEXPRESS,ENSG"
ENSG00000142871,ENSG00000142871,CYR61,cysteine rich angiogenic inducer 61 [Source:HGNC Symbol;Acc:HGNC:2654],"ARRAYEXPRESS,ENSG"
ENSG00000184613,ENSG00000184613,NELL2,neural EGFL like 2 [Source:HGNC Symbol;Acc:HGNC:7751],"ARRAYEXPRESS,ENSG"
ENSG00000081181,ENSG00000081181,ARG2,arginase 2 [Source:HGNC Symbol;Acc:HGNC:664],"ARRAYEXPRESS,ENSG"
ENSG00000137962,ENSG00000137962,ARHGAP29,Rho GTPase activating protein 29 [Source:HGNC Symbol;Acc:HGNC:30207],"ARRAYEXPRESS,ENSG"
ENSG00000150938,ENSG00000150938,CRIM1,cysteine rich transmembrane BMP regulator 1 [Source:HGNC Symbol;Acc:HGNC:2359],"ARRAYEXPRESS,ENSG"
